Departement;GlobalePlus10;GlobaleMoins10;ConseilCom;DigitalePlus10;DigitaleMoins10;Audiovisuelle;Evenementielle;RelationPresse;Design;Affichage;Somme
29;4;9;8;2;5;4;3;3;2;2;42
22;0;7;3;0;3;2;2;0;2;1;20
56;2;8;12;3;7;5;1;1;3;0;42
35;8;19;21;14;14;9;11;6;13;14;129
44;25;24;26;20;31;23;9;5;19;25;207
72;1;6;1;2;0;2;1;1;2;1;17
53;2;2;0;0;0;0;0;0;0;0;4
85;2;2;4;1;0;2;3;2;1;1;18
49;5;10;4;0;3;2;2;3;3;3;35
